Username;Attempt_number;Screen_resolution;Pattern_number_A;Pattern_number_B;Xcoord_of_central_Point_of_A;Ycoord_of_central_Point_of_A;Xcoord_of_central_Point_of_B;Ycoord_of_central_Point_of_B;First_Xcoord_of_A;First_Ycoord_of_A;Last_ Xcoord_of_B;Last_Ycoord_of_B;Distance_AB;Intertime_AB;Avg_speeadAB;Avg_pressure
X2;1;1920, 1080;8;7;2100.0;2100.0;1260.0;2100.0;591.4785;1034.7888;489.0;1057.0;104.85791698568214;2152753906;-3.76643689394316E14;2.0
X2;1;1920, 1080;7;6;1260.0;2100.0;420.0;2100.0;591.4785;1034.7888;489.0;1057.0;104.85791698568214;2152753906;-3.76643689394316E14;2.0
X2;1;1920, 1080;6;3;420.0;2100.0;420.0;1260.0;591.4785;1034.7888;489.0;1057.0;104.85791698568214;2152753906;-3.76643689394316E14;2.0
X2;1;1920, 1080;3;0;420.0;1260.0;420.0;420.0;591.4785;1034.7888;489.0;1057.0;104.85791698568214;2152753906;-3.76643689394316E14;2.0
X2;1;1920, 1080;0;1;420.0;420.0;1260.0;420.0;591.4785;1034.7888;489.0;1057.0;104.85791698568214;2152753906;-3.76643689394316E14;2.0
X2;1;1920, 1080;1;2;1260.0;420.0;2100.0;420.0;591.4785;1034.7888;489.0;1057.0;104.85791698568214;2152753906;-3.76643689394316E14;2.0
X2;1;1920, 1080;2;5;2100.0;420.0;2100.0;1260.0;591.4785;1034.7888;489.0;1057.0;104.85791698568214;2152753906;-3.76643689394316E14;2.0
X2;1;1920, 1080;5;4;2100.0;1260.0;1260.0;1260.0;591.4785;1034.7888;489.0;1057.0;104.85791698568214;2152753906;-3.76643689394316E14;2.0
